data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-12-09 23:02:16.444161;1534;Recife;João Victor;Cama Solteiro Ortobom;Gilbert Carter;masculino;dinheiro
2025-03-30 23:09:16.444535;1535;Recife;Bruno Otavio;Smartwatch Sansung M3;Karen Williams;femasculino;cartão de crédito
2026-01-26 20:49:16.444796;1536;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Steven Cutler;masculino;dinheiro
2025-05-10 02:14:16.446077;1537;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;John Tupper;masculino;boleto
2025-07-11 21:21:16.450466;1538;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Carmon Dingus;femasculino;cartão de crédito
2025-04-22 22:24:16.456406;1539;Copa Cabana;Carlos Silva;Playstation 5;Robert Ngo;masculino;cartão de crédito
2025-03-23 16:57:16.457858;1540;Belo Horizonte;Joana Silva;Playstation 5;Lila Navarro;femasculino;pix
2025-03-09 17:38:16.458643;1541;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Priscilla Hall;femasculino;cartão de crédito
2025-07-29 03:18:16.459023;1542;Copa Cabana;Luis Costa;Geladeira Sansung;Scott Scott;masculino;dinheiro
2025-08-01 00:31:16.459300;1543;Recife;João Victor;Cama Solteiro Ortobom;Anna Powell;femasculino;cartão de crédito
2025-12-09 01:46:16.459594;1544;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Jacque Barnes;femasculino;dinheiro
2025-11-04 20:57:16.460483;1545;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Elaine Singelton;femasculino;dinheiro
2026-01-05 00:45:16.474140;1546;Recife;Bruno Otavio;Geladeira Sansung;Wilbur Patch;masculino;dinheiro
2025-07-17 00:54:16.477407;1547;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Ronald Lindsey;masculino;cartão de crédito
2025-03-05 20:39:16.477863;1548;São Paulo;Ana Oliveira;Playstation 5;Lydia Weatherby;femasculino;dinheiro
2026-02-12 22:13:16.483063;1549;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Darlene Christie;femasculino;boleto
2025-07-05 18:15:16.484428;1550;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Steve Oloughlin;masculino;cartão de crédito
2025-07-03 22:10:16.489557;1551;Belo Horizonte;Joana Silva;Playstation 5;Pat Meyer;masculino;pix
2025-10-13 17:12:16.490214;1552;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Lita Mcglaughlin;femasculino;pix
2025-07-23 19:26:16.505952;1553;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Benjamin Birmingham;masculino;dinheiro
2026-01-20 22:36:16.512129;1554;Recife;Bruno Otavio;Geladeira Sansung;Thomas Stewart;masculino;dinheiro
2025-05-10 20:08:16.512768;1555;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Mickey Royster;masculino;dinheiro
2025-03-22 02:24:16.517691;1556;Copa Cabana;Carlos Silva;Geladeira Sansung;Stephen Bradford;masculino;dinheiro
2025-08-19 19:24:16.518651;1557;Recife;Bruno Otavio;Smartwatch Sansung M3;Melvin Jacobsma;masculino;dinheiro
2025-04-09 19:28:16.558949;1558;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;James Brown;masculino;dinheiro
2025-08-29 18:31:16.559482;1559;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Charlene Sharrar;femasculino;cartão de crédito
2026-01-26 02:49:16.604472;1560;Copa Cabana;Luis Costa;Playstation 5;Alisha Castillo;femasculino;cartão de crédito
2025-04-27 01:10:16.605948;1561;Florianopoles;Paulo de Sousa;Playstation 5;Charles Paulson;masculino;dinheiro
2025-06-09 18:06:16.608079;1562;Recife;Bruno Otavio;Cama Solteiro Ortobom;June Fisher;femasculino;pix
2025-05-19 03:28:16.608733;1563;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Thomas Walker;masculino;dinheiro
2025-06-16 20:26:16.609174;1564;Florianopoles;Paulo de Sousa;Geladeira Sansung;Kelly Bennet;femasculino;dinheiro
2025-11-15 17:19:16.616212;1565;Florianopoles;Isabale Gomes;Playstation 5;Charles Mccoy;masculino;pix
2025-09-13 02:14:16.616906;1566;Recife;João Victor;Playstation 5;Joseph Whitefield;masculino;dinheiro
2025-07-02 22:20:16.626583;1567;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Jean Green;femasculino;cartão de crédito
2025-11-03 02:22:16.627326;1568;Recife;João Victor;Smartphone Sansung Galaxy;Shelley Genao;femasculino;cartão de crédito
2025-08-31 00:08:16.637357;1569;Copa Cabana;Carlos Silva;Geladeira Sansung;Marie Loughmiller;femasculino;pix
2025-04-25 02:39:16.668504;1570;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Elizabeth Amabile;femasculino;cartão de crédito
2025-06-29 22:45:16.699148;1571;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Mary Johnson;femasculino;dinheiro
2025-05-08 03:43:16.699887;1572;Copa Cabana;Carlos Silva;Geladeira Sansung;Francis Moskal;masculino;cartão de crédito
2025-08-03 22:24:16.724818;1573;Copa Cabana;Carlos Silva;Playstation 5;Isabelle Mcdonald;femasculino;boleto
2025-04-26 21:14:16.726255;1574;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Ernest Musso;masculino;pix
2025-12-20 21:55:16.738808;1575;Belo Horizonte;Olivia Sousa;Playstation 5;Ida Jefferson;femasculino;pix
2025-07-13 02:59:16.740257;1576;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Kimberly Golay;femasculino;boleto
2025-02-26 22:17:16.764231;1577;Belo Horizonte;Joana Silva;Geladeira Sansung;Jason Wesson;masculino;dinheiro
2025-10-11 02:18:16.769960;1578;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Rebecca Feder;femasculino;dinheiro
2025-04-05 00:42:16.774404;1579;Recife;Bruno Otavio;Playstation 5;Ray Pridgen;masculino;pix
2025-12-06 23:03:16.776303;1580;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Nancy Anderson;femasculino;pix
2025-12-13 03:12:16.776582;1581;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Sylvia Salazar;femasculino;dinheiro
2025-10-21 00:38:16.777035;1582;Florianopoles;Isabale Gomes;Playstation 5;Carl Gibson;masculino;cartão de crédito
2025-03-09 19:33:16.777359;1583;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Annette Gregory;femasculino;pix
2025-08-10 20:17:16.777801;1584;São Paulo;Ana Oliveira;Geladeira Sansung;Robert Caskey;masculino;boleto
2025-09-05 01:57:16.780501;1585;Copa Cabana;Carlos Silva;Playstation 5;Ruth Harris;femasculino;boleto
2026-01-16 19:01:16.780949;1586;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Mark Laite;masculino;dinheiro
2025-07-20 03:14:16.823685;1587;Recife;João Victor;Smartphone Sansung Galaxy;Sylvia Gruber;femasculino;boleto
2025-11-25 19:59:16.827800;1588;São Paulo;Ana Oliveira;Geladeira Sansung;Misty Dodson;femasculino;boleto
2025-09-24 00:09:16.829618;1589;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Marilyn Batson;femasculino;pix
2025-08-10 21:28:16.834874;1590;Recife;Bruno Otavio;Geladeira Sansung;Gary Baker;masculino;boleto
2025-04-11 18:49:16.835723;1591;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Clarence Aleman;masculino;dinheiro
2026-01-20 02:46:16.840284;1592;São Paulo;Ana Oliveira;Playstation 5;Junior Demirchyan;masculino;boleto
2025-07-26 17:16:16.886663;1593;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Willie Spears;masculino;dinheiro
2025-03-10 20:42:16.888221;1594;Recife;João Victor;Geladeira Sansung;Cynthia Mashak;femasculino;dinheiro
2025-05-09 23:33:16.913976;1595;Florianopoles;Paulo de Sousa;Playstation 5;Greg Oliver;masculino;pix
2025-06-25 18:20:16.914598;1596;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Cherryl Cooper;femasculino;boleto
2025-03-08 22:07:16.916387;1597;São Paulo;Ana Oliveira;Geladeira Sansung;Douglas Mcdonald;masculino;dinheiro
2025-04-12 02:46:16.916773;1598;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Salvador Lucas;masculino;pix
2025-11-18 21:44:16.917385;1599;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Florine Marquez;femasculino;dinheiro
2025-05-21 02:38:16.918594;1600;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Bonnie Wind;femasculino;boleto
2025-06-10 02:35:16.937253;1601;Recife;João Victor;Smartwatch Sansung M3;Edward Williamston;masculino;pix
2025-06-26 20:29:16.996600;1602;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Phillip Xiong;masculino;pix
2025-08-13 22:14:16.997947;1603;Belo Horizonte;Joana Silva;Geladeira Sansung;Al Parra;masculino;cartão de crédito
2025-11-04 22:32:16.999304;1604;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Diana Simons;femasculino;dinheiro
2025-03-01 21:17:17.000228;1605;Florianopoles;Paulo de Sousa;Geladeira Sansung;Joshua Ammons;masculino;dinheiro
2025-05-12 22:26:17.002115;1606;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Catherine Cloer;femasculino;cartão de crédito
2025-10-10 23:28:17.010013;1607;Recife;Bruno Otavio;Cama Solteiro Ortobom;Latrina Lewis;femasculino;boleto
2025-03-12 00:33:17.011382;1608;Recife;João Victor;Smartwatch Sansung M3;David Martin;masculino;pix
2025-07-11 20:30:17.011655;1609;Recife;Bruno Otavio;Playstation 5;Donald Rasmussen;masculino;pix
2025-10-29 23:26:17.012352;1610;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Antonio Case;masculino;dinheiro
2026-01-28 21:49:17.013024;1611;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Jacob Rousseau;masculino;dinheiro
2025-10-13 23:31:17.014971;1612;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Jeremy Villalobos;masculino;pix
2025-08-19 18:51:17.016031;1613;Copa Cabana;Luis Costa;Playstation 5;Judith Carrell;femasculino;pix
2025-12-05 01:15:17.018588;1614;Copa Cabana;Luis Costa;Geladeira Sansung;Malcolm Martines;masculino;dinheiro
2025-08-21 18:54:17.022192;1615;Recife;Bruno Otavio;Geladeira Sansung;Jack Brown;masculino;dinheiro
2025-10-25 01:47:17.022476;1616;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Marcus Tang;masculino;dinheiro
2025-06-14 23:00:17.023725;1617;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;William Friedland;masculino;cartão de crédito
2025-12-01 19:33:17.032509;1618;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Guillermo Johnson;masculino;pix
2025-06-06 16:53:17.032952;1619;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Brenda Little;femasculino;cartão de crédito
2025-10-30 22:42:17.033294;1620;São Paulo;Lucas Pereira;Geladeira Sansung;Barbara Georges;femasculino;boleto
2025-05-24 20:17:17.038355;1621;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Linda Hinojosa;femasculino;pix
2025-08-12 19:21:17.039551;1622;São Paulo;Lucas Pereira;Playstation 5;Benjamin Angle;masculino;pix
2025-09-18 23:05:17.042590;1623;Recife;Bruno Otavio;Playstation 5;Barbara Hall;femasculino;dinheiro
2025-03-21 03:24:17.042988;1624;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Amber Mcnelis;femasculino;boleto
2025-11-16 01:51:17.060498;1625;Belo Horizonte;Joana Silva;Geladeira Sansung;Brian Mulvaney;masculino;dinheiro
2025-11-27 03:42:17.067651;1626;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Laurie Nieves;femasculino;cartão de crédito
2025-10-12 03:38:17.069623;1627;Copa Cabana;Luis Costa;Geladeira Sansung;Ben Jackson;masculino;dinheiro
2025-12-27 02:39:17.070710;1628;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Larry Carr;masculino;cartão de crédito
2025-07-20 00:05:17.071479;1629;Florianopoles;Isabale Gomes;Geladeira Sansung;Catherine Fletcher;femasculino;cartão de crédito
2025-09-16 03:01:17.072417;1630;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Anne Lopez;femasculino;pix
2026-02-11 22:44:17.073086;1631;São Paulo;Ana Oliveira;Playstation 5;Carlos Luker;masculino;dinheiro
2025-12-17 23:21:17.078293;1632;Florianopoles;Isabale Gomes;Playstation 5;Bessie Buchanan;femasculino;pix
2025-08-04 03:10:17.079274;1633;São Paulo;Ana Oliveira;Geladeira Sansung;Meg Smalls;femasculino;boleto
2025-04-25 22:38:17.085248;1634;Recife;João Victor;Cama Solteiro Ortobom;Emily Chavez;femasculino;cartão de crédito
2025-12-03 22:35:17.086287;1635;São Paulo;Lucas Pereira;Geladeira Sansung;Antonio Silva;masculino;dinheiro
2025-11-06 00:13:17.087361;1636;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Johnny Novack;masculino;boleto
2025-06-29 20:53:17.100335;1637;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Leo Pollard;masculino;pix
2025-03-02 02:31:17.101706;1638;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Ernest Walker;masculino;boleto
2026-01-23 17:57:17.102258;1639;Belo Horizonte;Joana Silva;Geladeira Sansung;Rita Davis;femasculino;dinheiro
2026-01-26 22:43:17.102784;1640;Copa Cabana;Luis Costa;Playstation 5;Jason Ginsburg;masculino;cartão de crédito
2026-01-19 23:33:17.113340;1641;Recife;João Victor;Geladeira Sansung;Benjamin Marguez;masculino;cartão de crédito
2026-01-09 17:14:17.123093;1642;Recife;João Victor;Smartphone Sansung Galaxy;Irene Allen;femasculino;cartão de crédito
2025-05-24 02:05:17.123460;1643;São Paulo;Lucas Pereira;Geladeira Sansung;Roberta Holmes;femasculino;pix
2025-09-22 20:37:17.123922;1644;São Paulo;Ana Oliveira;Playstation 5;Mattie Feliciano;femasculino;dinheiro
2025-08-09 00:23:17.125000;1645;Recife;Bruno Otavio;Smartwatch Sansung M3;Sandra Peterson;femasculino;dinheiro
2025-07-24 22:46:17.125293;1646;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Erin Colon;femasculino;pix
2025-12-24 03:11:17.126031;1647;Copa Cabana;Luis Costa;Geladeira Sansung;William Burton;masculino;cartão de crédito
2025-09-06 20:41:17.126603;1648;Florianopoles;Isabale Gomes;Playstation 5;Ferne Cooper;femasculino;dinheiro
2025-04-10 17:31:17.128018;1649;São Paulo;Ana Oliveira;Geladeira Sansung;Ron Fife;masculino;pix
2025-08-28 00:49:17.130435;1650;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Rebecca Tullis;femasculino;pix
2025-05-21 19:10:17.134247;1651;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Valerie Misfeldt;femasculino;dinheiro
2025-08-07 02:18:17.157461;1652;Recife;João Victor;Smartphone Sansung Galaxy;Thomas Nquyen;masculino;pix
2025-10-12 18:49:17.192498;1653;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Scott Emberton;masculino;cartão de crédito
2025-06-15 21:38:17.199002;1654;Florianopoles;Isabale Gomes;Playstation 5;Agustin Duke;masculino;pix
2025-06-10 23:45:17.200080;1655;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Joel Marques;masculino;boleto
2025-09-20 17:33:17.204871;1656;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Ken Braxton;masculino;cartão de crédito
2025-04-02 18:10:17.206177;1657;Belo Horizonte;Joana Silva;Geladeira Sansung;Kathy Hartley;femasculino;pix
2025-02-18 21:18:17.206933;1658;Florianopoles;Isabale Gomes;Geladeira Sansung;Anthony Dixon;masculino;boleto
2025-08-18 21:10:17.207252;1659;Belo Horizonte;Joana Silva;Geladeira Sansung;Nancy David;femasculino;dinheiro
2026-02-04 20:21:17.207887;1660;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Lisa Place;femasculino;dinheiro
2025-12-19 02:53:17.210385;1661;Recife;João Victor;Cama Solteiro Ortobom;Lance Briggs;masculino;cartão de crédito
2025-11-20 18:47:17.210967;1662;Recife;João Victor;Cama Solteiro Ortobom;Earl Leiva;masculino;dinheiro
2025-10-07 00:54:17.214807;1663;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Seth Walker;masculino;boleto
2025-03-13 22:45:17.215238;1664;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Garland Valdez;masculino;boleto
2026-02-06 18:26:17.215885;1665;Florianopoles;Paulo de Sousa;Geladeira Sansung;Bess Abron;femasculino;dinheiro
2025-07-15 18:23:17.221536;1666;Copa Cabana;Carlos Silva;Playstation 5;Mabel Gwyn;femasculino;pix
2025-11-01 17:36:17.229884;1667;Recife;Bruno Otavio;Smartwatch Sansung M3;Agnes Socha;femasculino;dinheiro
2025-07-13 19:04:17.236748;1668;Belo Horizonte;Joana Silva;Playstation 5;Peter Myers;masculino;dinheiro
2025-12-16 00:36:17.237280;1669;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Marvin Richardson;masculino;dinheiro
2025-10-15 20:09:17.237703;1670;Recife;João Victor;Smartwatch Sansung M3;Alyce Winger;femasculino;boleto
2025-06-22 23:16:17.242257;1671;Recife;Bruno Otavio;Playstation 5;Mayra Gonzalez;femasculino;boleto
2025-03-20 02:34:17.243010;1672;Copa Cabana;Carlos Silva;Geladeira Sansung;Bernadine Peterson;femasculino;boleto
2025-02-22 03:22:17.243809;1673;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Tiffany Calhoun;femasculino;boleto
2025-03-30 18:30:17.244539;1674;Recife;João Victor;Geladeira Sansung;Kayleigh Day;femasculino;dinheiro
2025-07-20 17:10:17.246154;1675;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Melissa Kraft;femasculino;pix
2025-06-09 01:09:17.247196;1676;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Joan Putt;femasculino;pix
2025-03-31 17:59:17.254352;1677;Copa Cabana;Luis Costa;Geladeira Sansung;Elizabeth Lizotte;femasculino;dinheiro
2025-11-25 00:45:17.257992;1678;Recife;Bruno Otavio;Geladeira Sansung;Alisha Rodriguez;femasculino;pix
2026-01-19 18:47:17.258520;1679;Recife;João Victor;Playstation 5;Karl Gibson;masculino;cartão de crédito
2025-03-17 03:30:17.258908;1680;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Elwood Jones;masculino;cartão de crédito
2025-09-07 17:10:17.259460;1681;Recife;Bruno Otavio;Smartwatch Sansung M3;Betty Garcia;femasculino;pix
2025-10-07 17:04:17.259865;1682;Recife;João Victor;Smartwatch Sansung M3;Benita Heiliger;femasculino;pix
2025-07-02 17:51:17.291046;1683;Florianopoles;Isabale Gomes;Playstation 5;Williemae Abe;femasculino;boleto
2025-12-17 23:15:17.298493;1684;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Loyd Turner;masculino;pix
2025-03-22 16:50:17.299126;1685;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Terry Smith;masculino;boleto
2025-11-04 18:51:17.299412;1686;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Cindy Castelli;femasculino;pix
2025-12-15 23:13:17.304424;1687;Belo Horizonte;Joana Silva;Playstation 5;Vincent Vassell;masculino;dinheiro
2025-10-15 00:25:17.317154;1688;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Lori Araki;femasculino;boleto
2025-08-22 21:14:17.334575;1689;Recife;Bruno Otavio;Cama Solteiro Ortobom;Ronald Staton;masculino;pix
2025-07-21 17:58:17.335714;1690;Recife;João Victor;Cama Solteiro Ortobom;Tyrone Johnson;masculino;dinheiro
2025-11-30 17:14:17.336099;1691;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Evelyn Gade;femasculino;boleto
2025-10-16 21:29:17.347735;1692;Recife;João Victor;Smartphone Sansung Galaxy;Daniel Evans;masculino;dinheiro
2025-07-27 01:30:17.348075;1693;Copa Cabana;Luis Costa;Geladeira Sansung;James Evans;masculino;boleto
2025-05-05 20:51:17.348372;1694;Belo Horizonte;Olivia Sousa;Playstation 5;Cami Johnson;femasculino;boleto
2025-03-12 00:00:17.349529;1695;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Stanley Lane;masculino;pix
2025-05-14 03:42:17.349887;1696;Copa Cabana;Carlos Silva;Playstation 5;Claudette Sands;femasculino;pix
2025-08-14 22:35:17.351313;1697;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Jay Steir;masculino;cartão de crédito
2025-08-18 23:33:17.382086;1698;Recife;João Victor;Cama Solteiro Ortobom;Joseph Duncan;masculino;pix
2025-10-25 02:22:17.382856;1699;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Doris Whitaker;femasculino;dinheiro
2025-10-17 18:49:17.383761;1700;Recife;João Victor;Cama Solteiro Ortobom;James Paskey;masculino;pix
2025-07-11 22:47:17.411165;1701;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Theresa Wright;femasculino;pix
2025-07-03 16:57:17.411592;1702;Recife;João Victor;Playstation 5;Frederick Parris;masculino;boleto
2025-06-29 00:45:17.412991;1703;Copa Cabana;Carlos Silva;Geladeira Sansung;Doris Rice;femasculino;cartão de crédito
2025-10-30 19:45:17.413328;1704;São Paulo;Lucas Pereira;Geladeira Sansung;Louisa Woods;femasculino;pix
2025-04-03 01:47:17.413990;1705;Recife;Bruno Otavio;Smartwatch Sansung M3;Paula Gott;femasculino;boleto
2025-06-10 22:49:17.417773;1706;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Fredrick Diaz;masculino;boleto
2025-10-10 18:13:17.418355;1707;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Jody Blank;femasculino;boleto
2026-02-11 00:05:17.420029;1708;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Corey Grustas;masculino;pix
2025-03-05 01:18:17.460523;1709;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Randall Mason;masculino;cartão de crédito
2025-09-01 02:45:17.461276;1710;Belo Horizonte;Olivia Sousa;Playstation 5;Michael Skeeter;masculino;boleto
2025-03-17 21:24:17.476056;1711;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Cindy Baldwin;femasculino;cartão de crédito
2025-02-28 22:18:17.477241;1712;Belo Horizonte;Joana Silva;Playstation 5;Melissa Earing;femasculino;pix
2025-08-05 20:31:17.521116;1713;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Norman Mccutchen;masculino;boleto
2025-02-26 02:41:17.525234;1714;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Fannie Smith;femasculino;pix
2025-07-19 18:56:17.525843;1715;São Paulo;Lucas Pereira;Playstation 5;Michael Cheung;masculino;cartão de crédito
2025-12-12 21:00:17.528211;1716;São Paulo;Ana Oliveira;Geladeira Sansung;Scott Green;masculino;dinheiro
2026-01-15 17:34:17.528546;1717;Recife;João Victor;Geladeira Sansung;Brent Lagnese;masculino;dinheiro
2025-09-29 00:45:17.560935;1718;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;James Foster;masculino;pix
2026-01-09 02:05:17.561605;1719;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Robert Acker;masculino;boleto
2025-11-26 19:25:17.564154;1720;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;George Decamp;masculino;cartão de crédito
2025-02-18 19:25:17.575504;1721;Recife;João Victor;Smartphone Sansung Galaxy;Steve Spillett;masculino;pix
2025-08-02 23:52:17.629630;1722;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Ronald Brown;masculino;dinheiro
2025-06-04 21:51:17.630502;1723;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Donna Hall;femasculino;dinheiro
2025-07-18 01:08:17.631484;1724;Recife;João Victor;Smartwatch Sansung M3;Ronald Dancy;masculino;dinheiro
2026-01-26 01:15:17.633955;1725;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Danny Tucker;masculino;pix
2025-05-19 17:01:17.634379;1726;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;David Garner;masculino;pix
2026-01-30 22:02:17.634835;1727;Florianopoles;Isabale Gomes;Playstation 5;Laura Corbin;femasculino;cartão de crédito
2025-05-21 16:56:17.635661;1728;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Leslie Banks;masculino;boleto
2025-06-05 18:14:17.636069;1729;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Garth Disque;masculino;dinheiro
2025-04-05 17:41:17.651683;1730;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Eleanor Whittington;femasculino;dinheiro
2025-08-21 02:00:17.652993;1731;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Richard Yeah;masculino;pix
2025-04-24 16:46:17.693523;1732;São Paulo;Lucas Pereira;Playstation 5;William Peek;masculino;dinheiro
2025-08-06 19:19:17.695337;1733;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Daniel Copeland;masculino;boleto
2025-11-14 18:26:17.695810;1734;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Holly Mitchell;femasculino;cartão de crédito
2025-06-18 00:52:17.696160;1735;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;David Vela;masculino;cartão de crédito
2025-06-25 23:41:17.697099;1736;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Christopher Aguilera;masculino;dinheiro
2025-05-26 03:26:17.698348;1737;Belo Horizonte;Joana Silva;Geladeira Sansung;Latonya Krupka;femasculino;dinheiro
2025-12-12 02:29:17.721436;1738;Copa Cabana;Luis Costa;Playstation 5;Derrick Porter;masculino;cartão de crédito
2025-04-22 00:33:17.721906;1739;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Arthur Golden;masculino;pix
2025-02-21 03:38:17.722465;1740;Recife;Bruno Otavio;Smartwatch Sansung M3;Ruth Cox;femasculino;cartão de crédito
2025-10-21 18:08:17.722764;1741;Recife;Bruno Otavio;Smartwatch Sansung M3;William Phung;masculino;dinheiro
2025-08-08 18:52:17.728479;1742;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Clifford Kitchen;masculino;pix
2025-11-09 01:33:17.729883;1743;Florianopoles;Isabale Gomes;Geladeira Sansung;Nora Armstrong;femasculino;cartão de crédito
2025-03-04 22:43:17.730339;1744;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Michael Berndt;masculino;boleto
2025-12-28 03:09:17.733363;1745;Belo Horizonte;Joana Silva;Playstation 5;Jack Baur;masculino;boleto
2025-02-22 18:13:17.737817;1746;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Betty Allison;femasculino;pix
2025-04-04 18:53:17.738332;1747;Florianopoles;Isabale Gomes;Playstation 5;Kathy Garland;femasculino;cartão de crédito
2025-11-01 03:26:17.739207;1748;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Stanley Reed;masculino;boleto
2025-09-26 23:54:17.739558;1749;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Michelle Hardwick;femasculino;pix
2025-10-30 21:29:17.741981;1750;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Kevin Faison;masculino;pix
2025-07-24 22:10:17.744167;1751;Recife;Bruno Otavio;Smartphone Sansung Galaxy;David Crespo;masculino;dinheiro
2025-10-24 21:32:17.746291;1752;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Robert Buck;masculino;dinheiro
